Geno,group,female_parent,male_parent
G_23,jardin,NA,NA
G_5.1.111,406,23,Crimson
G_5.1.123,406,23,Crimson
G_5.1.125,406,23,Crimson
G_5.1.126,406,23,Crimson
G_5.1.129,406,23,Crimson
G_5.1.130,406,23,Crimson
G_5.1.133,406,23,Crimson
G_5.1.135,406,23,Crimson
G_5.1.137,406,23,Crimson
G_5.1.138,406,23,Crimson
G_5.1.140,406,23,Crimson
G_5.1.142,406,23,Crimson
G_5.1.145,406,23,Crimson
G_5.1.148,406,23,Crimson
G_5.1.149,406,23,Crimson
G_5.1.151,406,23,Crimson
G_5.1.152,406,23,Crimson
G_5.1.153,406,23,Crimson
G_5.1.155,406,23,Crimson
G_5.1.156,406,23,Crimson
G_5.1.160,406,23,Crimson
G_5.1.161,406,23,Crimson
G_5.1.162,406,23,Crimson
G_5.1.165,406,23,Crimson
G_5.1.167,411,23,Iniagrape.one
G_5.1.169,411,23,Iniagrape.one
G_5.1.172,411,23,Iniagrape.one
G_5.1.173,411,23,Iniagrape.one
G_5.1.63,406,23,Crimson
G_5.1.64,406,23,Crimson
G_5.1.75,406,23,Crimson
G_5.1.78,406,23,Crimson
G_5.1.81,406,23,Crimson
G_5.1.83,406,23,Crimson
G_5.1.84,406,23,Crimson
G_5.1.90,406,23,Crimson
G_5.1.93,406,23,Crimson
G_5.10.103,929,Italia,Seleccion.5
G_5.10.104,929,Italia,Seleccion.5
G_5.10.106,929,Italia,Seleccion.5
G_5.10.107,929,Italia,Seleccion.5
G_5.10.108,929,Italia,Seleccion.5
G_5.10.130,929,Italia,Seleccion.5
G_5.10.136,929,Italia,Seleccion.5
G_5.10.138,929,Italia,Seleccion.5
G_5.10.141,929,Italia,Seleccion.5
G_5.10.145,929,Italia,Seleccion.5
G_5.10.152,929,Italia,Seleccion.5
G_5.10.156,929,Italia,Seleccion.5
G_5.10.158,929,Italia,Seleccion.5
G_5.10.161,929,Italia,Seleccion.5
G_5.10.168,929,Italia,Seleccion.5
G_5.10.173,929,Italia,Seleccion.5
G_5.10.177,929,Italia,Seleccion.5
G_5.10.18,929,Italia,Seleccion.5
G_5.10.66,929,Italia,Seleccion.5
G_5.10.69,929,Italia,Seleccion.5
G_5.10.71,929,Italia,Seleccion.5
G_5.10.73,929,Italia,Seleccion.5
G_5.10.74,929,Italia,Seleccion.5
G_5.10.79,929,Italia,Seleccion.5
G_5.10.82,929,Italia,Seleccion.5
G_5.10.84,929,Italia,Seleccion.5
G_5.10.86,929,Italia,Seleccion.5
G_5.10.88,929,Italia,Seleccion.5
G_5.10.89,929,Italia,Seleccion.5
G_5.10.91,929,Italia,Seleccion.5
G_5.10.92,929,Italia,Seleccion.5
G_5.10.93,929,Italia,Seleccion.5
G_5.10.96,929,Italia,Seleccion.5
G_5.10.98,929,Italia,Seleccion.5
G_5.10.99,929,Italia,Seleccion.5
G_5.2.1,900,23,3V
G_5.2.10,900,23,3V
G_5.2.106,411,23,Iniagrape.one
G_5.2.110,411,23,Iniagrape.one
G_5.2.112,411,23,Iniagrape.one
G_5.2.115,411,23,Iniagrape.one
G_5.2.117,411,23,Iniagrape.one
G_5.2.120,411,23,Iniagrape.one
G_5.2.122,411,23,Iniagrape.one
G_5.2.124,411,23,Iniagrape.one
G_5.2.125,411,23,Iniagrape.one
G_5.2.13,900,23,3V
G_5.2.131,411,23,Iniagrape.one
G_5.2.132,411,23,Iniagrape.one
G_5.2.134,411,23,Iniagrape.one
G_5.2.137,411,23,Iniagrape.one
G_5.2.138,411,23,Iniagrape.one
G_5.2.139,411,23,Iniagrape.one
G_5.2.147,411,23,Iniagrape.one
G_5.2.148,411,23,Iniagrape.one
G_5.2.15,900,23,3V
G_5.2.150,411,23,Iniagrape.one
G_5.2.154,411,23,Iniagrape.one
G_5.2.156,411,23,Iniagrape.one
G_5.2.16,900,23,3V
G_5.2.160,411,23,Iniagrape.one
G_5.2.163,411,23,Iniagrape.one
G_5.2.165,411,23,Iniagrape.one
G_5.2.166,411,23,Iniagrape.one
G_5.2.169,411,23,Iniagrape.one
G_5.2.17,900,23,3V
G_5.2.18,900,23,3V
G_5.2.2,900,23,3V
G_5.2.3,900,23,3V
G_5.2.4,900,23,3V
G_5.2.5,900,23,3V
G_5.2.7,900,23,3V
G_5.2.72,902,Flame,18V
G_5.2.73,902,Flame,18V
G_5.2.76,902,Flame,18V
G_5.2.77,902,Flame,18V
G_5.2.78,902,Flame,18V
G_5.2.8,900,23,3V
G_5.2.82,902,Flame,18V
G_5.2.9,900,23,3V
G_5.3.1,900,23,3V
G_5.3.100,912,23,5LL
G_5.3.101,912,23,5LL
G_5.3.102,912,23,5LL
G_5.3.106,912,23,5LL
G_5.3.11,900,23,3V
G_5.3.110,912,23,5LL
G_5.3.111,912,23,5LL
G_5.3.113,912,23,5LL
G_5.3.114,912,23,5LL
G_5.3.118,912,23,5LL
G_5.3.12,900,23,3V
G_5.3.120,912,23,5LL
G_5.3.121,912,23,5LL
G_5.3.122,912,23,5LL
G_5.3.123,912,23,5LL
G_5.3.125,912,23,5LL
G_5.3.13,900,23,3V
G_5.3.14,900,23,3V
G_5.3.15,900,23,3V
G_5.3.164,111,Flame,Crimson
G_5.3.165,111,Flame,Crimson
G_5.3.168,111,Flame,Crimson
G_5.3.17,900,23,3V
G_5.3.171,111,Flame,Crimson
G_5.3.18,900,23,3V
G_5.3.19,900,23,3V
G_5.3.21,900,23,3V
G_5.3.24,900,23,3V
G_5.3.25,900,23,3V
G_5.3.26,900,23,3V
G_5.3.28,900,23,3V
G_5.3.3,900,23,3V
G_5.3.31,900,23,3V
G_5.3.32,900,23,3V
G_5.3.35,900,23,3V
G_5.3.37,900,23,3V
G_5.3.40,912,23,5LL
G_5.3.47,912,23,5LL
G_5.3.49,912,23,5LL
G_5.3.5,900,23,3V
G_5.3.50,912,23,5LL
G_5.3.52,912,23,5LL
G_5.3.56,912,23,5LL
G_5.3.59,912,23,5LL
G_5.3.6,900,23,3V
G_5.3.60,912,23,5LL
G_5.3.61,912,23,5LL
G_5.3.67,912,23,5LL
G_5.3.68,912,23,5LL
G_5.3.7,900,23,3V
G_5.3.70,912,23,5LL
G_5.3.72,912,23,5LL
G_5.3.75,912,23,5LL
G_5.3.78,912,23,5LL
G_5.3.79,912,23,5LL
G_5.3.8,900,23,3V
G_5.3.82,912,23,5LL
G_5.3.9,900,23,3V
G_5.3.90,912,23,5LL
G_5.3.91,912,23,5LL
G_5.3.92,912,23,5LL
G_5.3.96,912,23,5LL
G_5.4.10,411,23,Iniagrape.one
G_5.4.103,406,23,Crimson
G_5.4.104,406,23,Crimson
G_5.4.105,406,23,Crimson
G_5.4.106,406,23,Crimson
G_5.4.11,411,23,Iniagrape.one
G_5.4.110,406,23,Crimson
G_5.4.111,406,23,Crimson
G_5.4.112,406,23,Crimson
G_5.4.113,406,23,Crimson
G_5.4.114,406,23,Crimson
G_5.4.115,406,23,Crimson
G_5.4.116,406,23,Crimson
G_5.4.117,406,23,Crimson
G_5.4.118,406,23,Crimson
G_5.4.119,406,23,Crimson
G_5.4.12,411,23,Iniagrape.one
G_5.4.120,406,23,Crimson
G_5.4.122,406,23,Crimson
G_5.4.124,406,23,Crimson
G_5.4.125,406,23,Crimson
G_5.4.129,406,23,Crimson
G_5.4.130,406,23,Crimson
G_5.4.135,111,Flame,Crimson
G_5.4.138,111,Flame,Crimson
G_5.4.14,411,23,Iniagrape.one
G_5.4.142,111,Flame,Crimson
G_5.4.143,111,Flame,Crimson
G_5.4.144,111,Flame,Crimson
G_5.4.146,111,Flame,Crimson
G_5.4.148,111,Flame,Crimson
G_5.4.15,411,23,Iniagrape.one
