Trait,Scenario,Subset,Rep,Model,Cor
B_weight,D,all,1,ABLUP,0.24529066361584495
B_weight,D,all,1,GBLUP,0.5490606427789717
B_weight,D,all,1,HBLUP,0.5490606427789707
B_weight,D,all,1,RKHS,0.47545541380339
B_weight,D,all,1,BayesB,0.5093609262769423
B_weight,D,all,1,BayesL,0.4209822353056078
B_weight,D,all,1,XGBoost,0.4347163262698807
